ID,SAL,TEMP,TRACE_1,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15
15871,64.2004,20.2237,0.0000,0.0000,21.8523,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,139.0000,139.0000,3.8888,4.8610,112.6482
15872,64.2004,20.2237,0.0000,0.0000,21.8523,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,139.0000,139.0000,3.8888,4.8610,112.6482
15873,64.2004,20.2237,0.0000,0.0000,21.8523,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,139.0000,139.0000,3.8888,4.8610,112.6482
15874,64.2004,20.2237,0.0000,0.0000,21.8523,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,139.0000,139.0000,3.8888,4.8610,112.6482
15875,64.2004,20.2237,0.0000,0.0000,21.8523,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,139.0000,139.0000,3.8888,4.8610,112.6482
15876,64.2004,20.2237,0.0000,0.0000,21.8523,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,139.0000,139.0000,3.8888,4.8610,112.6482
15877,64.2004,20.2237,0.0000,0.0000,21.8523,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,139.0000,139.0000,3.8888,4.8610,112.6482
15878,64.2004,20.2237,0.0000,0.0000,21.8523,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,139.0000,139.0000,3.8888,4.8610,112.6482
15879,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15880,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15881,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15882,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15883,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15884,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15885,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15886,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15887,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15888,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15889,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15890,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15891,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15892,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15893,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15894,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15895,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15896,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15897,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15898,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15899,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15900,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15901,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15902,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15903,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15904,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15905,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15906,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15907,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15908,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15909,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15910,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15911,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15912,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15913,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15914,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15915,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15916,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15917,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15918,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15919,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15920,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15921,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15922,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15923,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15924,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15925,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15926,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15927,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15928,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15929,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15930,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15931,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15932,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15933,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15934,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15935,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15936,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15937,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15938,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15939,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15940,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15941,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15942,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15943,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15944,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15945,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15946,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15947,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15948,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15949,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15950,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15951,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15952,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15953,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15954,64.2004,20.2237,0.0000,0.0000,21.8523,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,139.0000,139.0000,3.8888,4.8610,112.6482
15955,64.2004,20.2237,0.0000,0.0000,21.8523,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,139.0000,139.0000,3.8888,4.8610,112.6482
15956,64.2004,20.2237,0.0000,0.0000,21.8523,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,139.0000,139.0000,3.8888,4.8610,112.6482
15957,64.2004,20.2237,0.0000,0.0000,21.8523,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,139.0000,139.0000,3.8888,4.8610,112.6482
15958,64.2004,20.2237,0.0000,0.0000,21.8523,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,139.0000,139.0000,3.8888,4.8610,112.6482
15959,64.2004,20.2237,0.0000,0.0000,21.8523,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,139.0000,139.0000,3.8888,4.8610,112.6482
15960,64.2004,20.2237,0.0000,0.0000,21.8523,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,139.0000,139.0000,3.8888,4.8610,112.6482
15961,64.2004,20.2237,0.0000,0.0000,21.8523,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,139.0000,139.0000,3.8888,4.8610,112.6482
15962,64.2004,20.2237,0.0000,0.0000,21.8523,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,139.0000,139.0000,3.8888,4.8610,112.6482
15963,64.2004,20.2237,0.0000,0.0000,21.8523,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,139.0000,139.0000,3.8888,4.8610,112.6482
15964,64.2004,20.2237,0.0000,0.0000,21.8523,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,139.0000,139.0000,3.8888,4.8610,112.6482
15965,64.2004,20.2237,0.0000,0.0000,21.8523,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,139.0000,139.0000,3.8888,4.8610,112.6482
15966,64.2004,20.2237,0.0000,0.0000,21.8523,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,139.0000,139.0000,3.8888,4.8610,112.6482
15967,64.2004,20.2237,0.0000,0.0000,21.8523,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,139.0000,139.0000,3.8888,4.8610,112.6482
15968,64.2004,20.2237,0.0000,0.0000,21.8523,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,139.0000,139.0000,3.8888,4.8610,112.6482
15969,64.2004,20.2237,0.0000,0.0000,21.8523,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,139.0000,139.0000,3.8888,4.8610,112.6482
15970,64.2004,20.2237,0.0000,0.0000,21.8523,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,139.0000,139.0000,3.8888,4.8610,112.6482
15971,64.2004,20.2237,0.0000,0.0000,21.8523,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,139.0000,139.0000,3.8888,4.8610,112.6482
15972,64.2004,20.2237,0.0000,0.0000,21.8523,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,139.0000,139.0000,3.8888,4.8610,112.6482
15973,64.2004,20.2237,0.0000,0.0000,21.8523,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,139.0000,139.0000,3.8888,4.8610,112.6482
15974,64.2004,20.2237,0.0000,0.0000,21.8523,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,139.0000,139.0000,3.8888,4.8610,112.6482
15975,64.2004,20.2237,0.0000,0.0000,21.8523,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,139.0000,139.0000,3.8888,4.8610,112.6482
15976,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15977,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15978,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15979,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15980,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15981,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15982,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15983,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15984,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15985,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15986,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15987,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15988,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15989,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15990,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15991,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15992,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15993,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15994,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15995,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15996,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15997,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15998,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
15999,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
16000,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
16001,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
16002,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
16003,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
16004,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
16005,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
16006,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
16007,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
16008,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
16009,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
16010,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
16011,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
16012,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
16013,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
16014,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
16015,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
16016,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
16017,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
16018,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
16019,78.6549,20.5768,0.0000,0.0000,21.3585,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,137.9286,137.9286,3.8888,4.8610,112.6482
