ID,WL,U,V,SAL,TEMP,TRACE_1,TRACE_2,TRACE_3,TRACE_4,TRACE_5,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17
12053,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12054,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12055,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12056,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12057,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12058,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12059,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12060,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12061,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12062,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12063,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12064,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12065,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12066,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12067,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12068,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12069,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12070,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12071,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12072,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12073,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12074,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12075,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12076,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12077,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12078,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12079,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12080,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12081,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12082,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12083,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12084,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12085,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12086,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12087,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12088,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12089,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12090,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12091,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12092,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12093,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12094,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12095,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12096,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12097,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12098,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12099,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12100,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12101,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12102,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12103,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12104,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12105,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12106,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12107,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12108,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12109,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12110,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12111,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12112,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12113,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12114,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12115,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12116,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12117,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12118,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12119,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12120,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12121,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12122,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12123,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12124,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12125,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12126,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12127,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12128,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12129,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12130,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12131,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12132,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12133,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12134,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12135,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12136,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12137,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12138,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12139,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12140,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12141,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12142,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12143,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12144,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12145,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12146,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12147,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12148,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12149,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12150,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12151,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12152,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12153,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12154,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12155,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12156,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12157,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12158,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12159,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12160,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12161,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12162,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12163,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12164,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12165,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12166,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12167,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12168,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12169,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12170,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12171,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12172,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12173,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12174,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12175,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12176,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12177,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12178,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12179,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12180,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
12181,0.4,0,0,60,20.2237,1,0,0,0,0,13.65,3.9,1.95,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,1666.6667,458.3367,215.0004,53.7501,5.1613,1.2903,208.33
