ID,WL,U,V,SAL,TEMP,TRACE_1,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17
15292,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15293,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15294,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15295,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15296,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15297,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15298,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15299,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15300,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15301,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15302,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15303,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15304,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15305,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15306,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15307,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15308,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15309,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15310,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15311,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15312,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15313,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15314,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15315,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15316,0.4,0,0,60,20.2237,0,10.92615,6.55569,4.37046,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,139,139,3.8888,4.861,112.6482
15317,0.4,0,0,60,20.2237,0,10.92615,6.55569,4.37046,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,139,139,3.8888,4.861,112.6482
15318,0.4,0,0,60,20.2237,0,10.92615,6.55569,4.37046,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,139,139,3.8888,4.861,112.6482
15319,0.4,0,0,60,20.2237,0,10.92615,6.55569,4.37046,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,139,139,3.8888,4.861,112.6482
15320,0.4,0,0,60,20.2237,0,10.92615,6.55569,4.37046,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,139,139,3.8888,4.861,112.6482
15321,0.4,0,0,60,20.2237,0,10.92615,6.55569,4.37046,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,139,139,3.8888,4.861,112.6482
15322,0.4,0,0,60,20.2237,0,10.92615,6.55569,4.37046,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,139,139,3.8888,4.861,112.6482
15323,0.4,0,0,60,20.2237,0,10.92615,6.55569,4.37046,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,139,139,3.8888,4.861,112.6482
15324,0.4,0,0,60,20.2237,0,10.92615,6.55569,4.37046,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,139,139,3.8888,4.861,112.6482
15325,0.4,0,0,60,20.2237,0,10.92615,6.55569,4.37046,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,139,139,3.8888,4.861,112.6482
15326,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15327,0.4,0,0,60,20.2237,0,10.92615,6.55569,4.37046,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,139,139,3.8888,4.861,112.6482
15328,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15329,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15330,0.4,0,0,60,20.2237,0,10.92615,6.55569,4.37046,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,139,139,3.8888,4.861,112.6482
15331,0.4,0,0,60,20.2237,0,10.92615,6.55569,4.37046,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,139,139,3.8888,4.861,112.6482
15332,0.4,0,0,60,20.2237,0,10.92615,6.55569,4.37046,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,139,139,3.8888,4.861,112.6482
15333,0.4,0,0,60,20.2237,0,10.92615,6.55569,4.37046,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,139,139,3.8888,4.861,112.6482
15334,0.4,0,0,60,20.2237,0,10.92615,6.55569,4.37046,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,139,139,3.8888,4.861,112.6482
15335,0.4,0,0,60,20.2237,0,10.92615,6.55569,4.37046,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,139,139,3.8888,4.861,112.6482
15336,0.4,0,0,60,20.2237,0,10.92615,6.55569,4.37046,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,139,139,3.8888,4.861,112.6482
15337,0.4,0,0,60,20.2237,0,10.92615,6.55569,4.37046,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,139,139,3.8888,4.861,112.6482
15338,0.4,0,0,60,20.2237,0,10.92615,6.55569,4.37046,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,139,139,3.8888,4.861,112.6482
15339,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15340,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15341,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15342,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15343,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15344,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15345,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15346,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15347,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15348,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15349,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15350,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15351,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15352,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15353,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15354,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15355,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15356,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15357,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15358,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15359,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15360,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15361,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15362,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15363,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15364,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15365,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15366,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15367,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15368,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15369,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15370,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15371,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15372,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15373,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15374,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15375,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15376,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15377,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15378,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15379,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15380,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15381,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15382,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15383,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15384,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15385,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15386,0.4,0,0,60,20.2237,0,10.92615,6.55569,4.37046,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,139,139,3.8888,4.861,112.6482
15387,0.4,0,0,60,20.2237,0,10.92615,6.55569,4.37046,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,139,139,3.8888,4.861,112.6482
15388,0.4,0,0,60,20.2237,0,10.92615,6.55569,4.37046,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,139,139,3.8888,4.861,112.6482
15389,0.4,0,0,60,20.2237,0,10.92615,6.55569,4.37046,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,139,139,3.8888,4.861,112.6482
15390,0.4,0,0,60,20.2237,0,10.92615,6.55569,4.37046,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,139,139,3.8888,4.861,112.6482
15391,0.4,0,0,60,20.2237,0,10.92615,6.55569,4.37046,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,139,139,3.8888,4.861,112.6482
15392,0.4,0,0,60,20.2237,0,10.92615,6.55569,4.37046,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,139,139,3.8888,4.861,112.6482
15393,0.4,0,0,60,20.2237,0,10.92615,6.55569,4.37046,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,139,139,3.8888,4.861,112.6482
15394,0.4,0,0,60,20.2237,0,10.92615,6.55569,4.37046,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,139,139,3.8888,4.861,112.6482
15395,0.4,0,0,60,20.2237,0,10.92615,6.55569,4.37046,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,139,139,3.8888,4.861,112.6482
15396,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15397,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15398,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15399,0.4,0,0,60,20.2237,0,10.92615,6.55569,4.37046,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,139,139,3.8888,4.861,112.6482
15400,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15401,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15402,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15403,0.4,0,0,60,20.2237,0,10.92615,6.55569,4.37046,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,139,139,3.8888,4.861,112.6482
15404,0.4,0,0,60,20.2237,0,10.92615,6.55569,4.37046,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,139,139,3.8888,4.861,112.6482
15405,0.4,0,0,60,20.2237,0,10.92615,6.55569,4.37046,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,139,139,3.8888,4.861,112.6482
15406,0.4,0,0,60,20.2237,0,10.92615,6.55569,4.37046,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,139,139,3.8888,4.861,112.6482
15407,0.4,0,0,60,20.2237,0,10.92615,6.55569,4.37046,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,139,139,3.8888,4.861,112.6482
15408,0.4,0,0,60,20.2237,0,10.92615,6.55569,4.37046,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,139,139,3.8888,4.861,112.6482
15409,0.4,0,0,60,20.2237,0,10.92615,6.55569,4.37046,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,139,139,3.8888,4.861,112.6482
15410,0.4,0,0,60,20.2237,0,10.92615,6.55569,4.37046,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,139,139,3.8888,4.861,112.6482
15411,0.4,0,0,60,20.2237,0,10.92615,6.55569,4.37046,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,139,139,3.8888,4.861,112.6482
15412,0.4,0,0,60,20.2237,0,10.92615,6.55569,4.37046,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,139,139,3.8888,4.861,112.6482
15413,0.4,0,0,60,20.2237,0,10.92615,6.55569,4.37046,0,226.0156,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,139,139,3.8888,4.861,112.6482
15414,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15415,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15416,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15417,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15418,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15419,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15420,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15421,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15422,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15423,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15424,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15425,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15426,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15427,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15428,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15429,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15430,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15431,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15432,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15433,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
15434,0.1267,0,0,75,20.5768,0,10.67925,6.40755,4.2717,0,193.1641,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,137.9286,137.9286,3.8888,4.861,112.6482
