ID,WL,U,V,SAL,TEMP,TRACE_1,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17,WQ_18
10163,0.0007,0,0,92.4637,20.7773,0,0,0,156.9258,338.5661,0.3359,69.1457,0.0196,0,4027.4919,0.2068,235.5862,0.0682,6.9425,0.0064,53.2149,1.2002,0.0408,0.0012
10164,0.0013,0,0,91.7678,20.8838,0,0,0,157.9594,339.3773,0.3002,65.0605,0.0167,0,4002.7532,0.2275,234.3774,0.075,6.9315,0.007,53.3172,1.2001,0.0408,0.0012
10165,0.0009,0,0,91.2828,20.7897,0,0,0,158.4245,339.961,0.2756,61.9764,0.0155,0,3985.3115,0.2342,233.5355,0.0773,6.9244,0.0072,53.1654,1.2001,0.0408,0.0012
10166,0.0006,0,0,90.9435,20.7555,0,0,0,158.6633,340.2787,0.2604,59.8166,0.0153,0,3973.0278,0.2396,232.9316,0.079,6.9181,0.0074,52.9703,1.2001,0.0408,0.0012
10167,0.0005,0,0,90.688,20.7844,0,0,0,158.9538,340.4901,0.2517,58.2517,0.0155,0,3964.0444,0.245,232.4753,0.0808,6.9127,0.0076,52.7929,1.2001,0.0408,0.0012
10168,-0.0002,0,0,91.1682,20.8218,0,0,0,159.2015,339.8893,0.2845,61.1874,0.0175,0,3980.8254,0.2323,233.3012,0.0766,6.92,0.0072,52.9557,1.2002,0.0408,0.0012
10169,-0.0006,0,0,91.5188,20.5326,0,0,0,158.8786,339.5927,0.3122,63.22,0.0211,0,3993.3406,0.2224,233.9286,0.0734,6.9272,0.0069,53.0054,1.2002,0.0408,0.0012
10170,-0.0021,0,0,92.6233,18.6289,0,0,0,163.8587,339.0206,0.3918,69.3277,0.0368,0,4034.469,0.1685,235.9741,0.0556,6.9527,0.0052,51.4278,1.2005,0.0408,0.0012
10171,-0.0025,0,0,92.6637,18.6443,0,0,0,163.8094,338.9393,0.3946,69.6081,0.0365,0,4035.9089,0.168,236.0388,0.0554,6.9528,0.0052,51.3762,1.2006,0.0408,0.0012
10172,-0.0032,0,0,92.8239,18.079,0,0,0,166.6736,339.0249,0.4069,70.3407,0.0414,0,4042.0913,0.1504,236.361,0.0496,6.9586,0.0046,50.3974,1.2009,0.0408,0.0012
10173,0.1218,0,0,69.5745,18.7003,0,0,0,162.5651,270.7018,0.3122,35.8712,0.0434,0,3060.3586,0,179.692,0,5.3853,0,0.2,1.2002,0.0408,0.0012
10174,-0.0005,0,0,91.6122,20.1602,0,0,0,159.1223,339.5737,0.3238,63.7258,0.0237,0,3996.925,0.2188,234.107,0.0722,6.9296,0.0068,52.8497,1.2002,0.0408,0.0012
10175,-0.001,0,0,91.7805,19.8991,0,0,0,159.6496,339.4514,0.3369,64.7019,0.0258,0,4003.2349,0.2124,234.4141,0.0701,6.9329,0.0066,52.6725,1.2003,0.0408,0.0012
10176,-0.0006,0,0,91.4223,20.5311,0,0,0,158.837,339.6938,0.3081,62.6593,0.0211,0,3989.9543,0.2263,233.7593,0.0746,6.9254,0.007,52.999,1.2002,0.0408,0.0012
10177,-0.0014,0,0,92.2175,19.436,0,0,0,160.8988,339.1278,0.3649,67.1945,0.0297,0,4019.3103,0.1945,235.2058,0.0642,6.9418,0.006,52.3264,1.2004,0.0408,0.0012
10178,-0.0019,0,0,92.6093,18.9771,0,0,0,162.4442,338.8372,0.3904,69.4362,0.0336,0,4033.7261,0.1781,235.9172,0.0588,6.9498,0.0055,51.9322,1.2005,0.0408,0.0012
10179,0.3824,0,0,24.9464,13.8015,0,0,0,70.1548,110.5897,0.106,5.5686,0.0238,0,1145.3918,0,66.8809,0,2.0653,0,0.2,1.2,0.0408,0.0012
10180,0.6925,0,0,5.6318,11.0332,0,0,0,22.6935,25.037,0.0213,1.1838,0.0023,0,261.5826,0,14.9052,0,0.4657,0,0.2,1.2,0.0408,0.0012
10181,0.3071,0,0,29.6121,15.0695,0,0,0,80.287,129.2064,0.1305,6.7724,0.0293,0,1350.6072,0,79.0297,0,2.4306,0,0.2,1.2,0.0408,0.0012
10182,0.0007,0,0,93.2266,19.5688,0,0,0,157.7981,338.3165,0.4004,73.3248,0.0324,0,4055.8477,0.1674,237.0235,0.0552,6.9622,0.0052,52.183,1.2003,0.0408,0.0012
10183,0.0006,0,0,92.9477,20.1677,0,0,0,156.7852,338.3291,0.3728,71.8512,0.0261,0,4045.2737,0.1847,236.4805,0.0609,6.9537,0.0057,52.7322,1.2002,0.0408,0.0012
10184,0.001,0,0,93.7714,17.243,0,0,0,167.0069,338.7019,0.5082,75.7436,0.0716,0,4077,0.1138,238.1408,0.0375,6.9832,0.0035,48.5404,1.2007,0.0408,0.0012
10185,0.0008,0,0,92.2888,20.7374,0,0,0,157.107,338.7881,0.3282,68.0963,0.0194,0,4021.3103,0.211,235.2842,0.0696,6.9398,0.0065,53.1836,1.2002,0.0408,0.0012
10186,0.3562,0,0,63.9152,18.7033,0,0,0,130.6615,244.8709,0.3208,39.051,0.0469,0,2809.946,0.0002,164.5691,0.0001,4.9008,0,1.3049,1.2004,0.0408,0.0012
10187,0.0014,0,0,91.5936,20.8786,0,0,0,158.1592,339.5645,0.2925,63.994,0.0165,0,3996.5859,0.2311,234.0724,0.0762,6.9285,0.0071,53.2656,1.2001,0.0408,0.0012
10188,0.0009,0,0,91.2132,20.7908,0,0,0,158.536,340.032,0.273,61.5562,0.0155,0,3982.8977,0.2359,233.4135,0.0778,6.9231,0.0073,53.1339,1.2001,0.0408,0.0012
10189,0.0006,0,0,90.8849,20.76,0,0,0,158.7803,340.3311,0.2585,59.4674,0.0153,0,3971.0083,0.241,232.828,0.0795,6.9169,0.0074,52.9371,1.2001,0.0408,0.0012
10190,0.0004,0,0,90.6939,20.8077,0,0,0,159.0575,340.4668,0.2539,58.3036,0.0157,0,3964.3057,0.2449,232.4837,0.0808,6.9125,0.0076,52.7897,1.2001,0.0408,0.0012
10191,-0.0005,0,0,91.3929,20.8018,0,0,0,159.1626,339.6238,0.3001,62.5517,0.0186,0,3988.6685,0.2273,233.6898,0.075,6.9237,0.007,53.0705,1.2002,0.0408,0.0012
10192,-0.0035,0,0,92.9029,18.2243,0,0,0,165.6643,338.8406,0.4111,70.9073,0.0399,0,4044.8289,0.1481,236.4815,0.0489,6.9586,0.0046,50.2313,1.2008,0.0408,0.0012
10193,-0.0022,0,0,92.6365,18.9909,0,0,0,162.4377,338.7795,0.3922,69.6237,0.0335,0,4034.6956,0.1781,235.9618,0.0588,6.95,0.0055,51.9507,1.2005,0.0408,0.0012
10194,-0.0026,0,0,92.9105,18.4845,0,0,0,164.4598,338.6711,0.4116,71.111,0.038,0,4044.915,0.1627,236.4778,0.0537,6.9567,0.005,51.4042,1.2006,0.0408,0.0012
10195,0.0282,0,0,93.0038,17.8464,0,0,0,167.6803,338.941,0.4178,71.3168,0.043,0,4048.7419,0.0985,236.6975,0.0325,6.9629,0.003,46.289,1.2012,0.0408,0.0012
10196,0.1832,0,0,67.9853,17.0948,0,0,0,147.7547,264.1407,0.2948,34.7924,0.0489,0,2989.095,0,175.4962,0,5.2579,0,0.2,1.2002,0.0408,0.0012
10197,0.3535,0,0,19.8768,14.3454,0,0,0,56.4968,88.266,0.083,3.9676,0.017,0,913.2805,0,53.2838,0,1.6469,0,0.2,1.2,0.0408,0.0012
10198,-0.0008,0,0,91.4621,20.2793,0,0,0,158.9241,339.6882,0.3153,62.8833,0.0228,0,3991.5171,0.225,233.8362,0.0742,6.9265,0.007,52.8997,1.2002,0.0408,0.0012
10199,-0.0013,0,0,91.6093,20.1048,0,0,0,159.1837,339.5566,0.3266,63.7572,0.0241,0,3996.9709,0.2205,234.1006,0.0727,6.9291,0.0068,52.8137,1.2003,0.0408,0.0012
10200,-0.0009,0,0,91.2567,20.6136,0,0,0,158.7524,339.8554,0.2987,61.6998,0.0205,0,3984.0984,0.2321,233.4667,0.0766,6.9223,0.0072,52.9942,1.2002,0.0408,0.0012
10201,-0.0016,0,0,92.0159,19.7731,0,0,0,159.8796,339.1946,0.3523,66.1297,0.0269,0,4011.8486,0.2057,234.8281,0.0679,6.9367,0.0064,52.6133,1.2004,0.0408,0.0012
10202,-0.0008,0,0,91.3571,20.806,0,0,0,158.9983,339.6594,0.3002,62.3513,0.019,0,3987.397,0.2298,233.6266,0.0758,6.9231,0.0071,53.094,1.2002,0.0408,0.0012
10203,-0.0019,0,0,92.0456,19.7731,0,0,0,159.8796,339.1464,0.3543,66.3258,0.0269,0,4012.9253,0.2056,234.8779,0.0678,6.9369,0.0064,52.6187,1.2004,0.0408,0.0012
10204,0.6366,0,0,4.2467,11.3379,0,0,0,17.9592,19.3025,0.0174,0.8862,0.002,0,199.1738,0,11.2977,0,0.3557,0,0.2,1.2,0.0408,0.0012
10205,1.7362,0,0,1.2526,11.5614,0,0,0,8.8024,7.4432,0.0077,0.1555,0.0008,0,66.8915,0,3.5778,0,0.1233,0,0.2,1.2,0.0408,0.0012
10206,0.0003,0,0,93.2143,19.496,0,0,0,158.0447,338.345,0.4035,73.2657,0.0331,0,4055.4792,0.1671,237.0054,0.0551,6.9622,0.0052,52.122,1.2003,0.0408,0.0012
10207,0.0002,0,0,93.0391,19.9208,0,0,0,157.1489,338.3288,0.3856,72.3516,0.0286,0,4048.7834,0.1785,236.6613,0.0589,6.9568,0.0055,52.5352,1.2002,0.0408,0.0012
10208,0.0005,0,0,93.7969,17.1514,0,0,0,167.9637,338.6886,0.5212,75.9189,0.0747,0,4077.9985,0.1114,238.1889,0.0367,6.9837,0.0034,48.275,1.2007,0.0408,0.0012
10209,0.0003,0,0,93.2506,19.3198,0,0,0,158.4954,338.3697,0.4109,73.4608,0.0349,0,4056.9226,0.1639,237.0796,0.0541,6.9635,0.0051,51.954,1.2003,0.0408,0.0012
10210,0.0004,0,0,92.4716,20.6059,0,0,0,156.8554,338.6271,0.3414,69.167,0.0209,0,4027.8892,0.2042,235.6109,0.0674,6.9434,0.0063,53.1226,1.2002,0.0408,0.0012
10211,0.5274,0,0,63.5085,18.4817,0,0,0,129.1057,238.2182,0.3373,41.3713,0.0495,0,2774.3579,0.0002,162.5359,0.0001,4.8161,0,1.3313,1.2008,0.0408,0.0012
10212,0.0011,0,0,91.602,20.8442,0,0,0,158.2272,339.5265,0.2931,64.0284,0.0166,0,3996.8591,0.2304,234.0823,0.076,6.9283,0.0071,53.228,1.2002,0.0408,0.0012
10213,0.0006,0,0,91.1357,20.792,0,0,0,158.6471,340.1096,0.2701,61.083,0.0155,0,3980.1931,0.2375,233.2775,0.0783,6.9216,0.0073,53.0919,1.2001,0.0408,0.0012
10214,0.0003,0,0,90.8279,20.7748,0,0,0,158.9009,340.3733,0.2571,59.1283,0.0154,0,3969.0286,0.2424,232.7257,0.0799,6.9156,0.0075,52.9011,1.2001,0.0408,0.0012
10215,0,0,0,90.7998,20.842,0,0,0,159.1292,340.3174,0.2625,58.9685,0.0163,0,3968.0049,0.2428,232.6635,0.0801,6.9139,0.0075,52.8422,1.2001,0.0408,0.0012
10216,-0.0031,0,0,92.9326,18.516,0,0,0,164.4039,338.6199,0.4131,71.2729,0.0377,0,4045.687,0.1632,236.5086,0.0538,6.9567,0.005,51.45,1.2006,0.0408,0.0012
10217,-0.0041,0,0,93.0999,17.6291,0,0,0,168.1725,338.8543,0.4286,71.9218,0.0461,0,4052.3547,0.1408,236.8707,0.0464,6.9646,0.0043,50.302,1.2009,0.0408,0.0012
10218,-0.0025,0,0,92.5559,19.2975,0,0,0,161.3243,338.7179,0.3863,69.2762,0.0307,0,4031.5886,0.1864,235.7957,0.0615,6.9468,0.0058,52.2849,1.2004,0.0408,0.0012
10219,-0.0019,0,0,91.9914,19.9041,0,0,0,159.4918,339.1497,0.3508,66.0538,0.0257,0,4010.9043,0.2093,234.7738,0.0691,6.9353,0.0065,52.739,1.2003,0.0408,0.0012
10220,-0.0022,0,0,92.0325,19.9039,0,0,0,159.4918,339.0857,0.3534,66.3221,0.0257,0,4012.3892,0.2091,234.8435,0.069,6.9357,0.0065,52.7423,1.2003,0.0408,0.0012
10221,0.0702,0,0,92.7776,19.0831,0,0,0,162.7928,338.3507,0.4061,70.759,0.0351,0,4038.1631,0,236.1398,0,6.949,0,19.2156,1.2027,0.0409,0.0012
10222,0.2927,0,0,46.9403,14.6351,0,0,0,123.3082,178.6119,0.2769,27.0991,0.0228,0,2052.8779,0,120.3906,0,3.5823,0,0.2,1.2,0.0408,0.0012
10223,1.5232,0,0,3.1088,7.3128,0,0,0,10.693,13.0212,0.014,0.8434,0.0019,0,140.6126,0,8.102,0,0.2487,0,0.2,1.2,0.0408,0.0012
10224,-0.001,0,0,91.2543,20.4663,0,0,0,158.6959,339.8688,0.3018,61.6853,0.0214,0,3984.0005,0.2325,233.4645,0.0767,6.9225,0.0072,52.967,1.2002,0.0408,0.0012
10225,-0.0013,0,0,91.4,20.3095,0,0,0,158.8192,339.7222,0.3136,62.5648,0.0224,0,3989.3447,0.2292,233.7231,0.0756,6.9249,0.0071,52.9334,1.2003,0.0408,0.0012
10226,-0.0011,0,0,91.0428,20.7637,0,0,0,158.6633,340.0715,0.285,60.4522,0.0195,0,3976.5542,0.2391,233.0905,0.0789,6.9184,0.0074,52.9904,1.2002,0.0408,0.0012
10227,-0.0015,0,0,91.4001,20.3165,0,0,0,158.8185,339.7187,0.3136,62.5649,0.0224,0,3989.3411,0.2294,233.7229,0.0757,6.9249,0.0071,52.9408,1.2003,0.0408,0.0012
10228,-0.001,0,0,91.1979,20.8828,0,0,0,158.8793,339.8153,0.2913,61.4268,0.0186,0,3981.7629,0.2356,233.3452,0.0777,6.9201,0.0073,53.0891,1.2002,0.0408,0.0012
10229,-0.0003,0,0,90.8662,20.8853,0,0,0,159.1611,340.2114,0.2679,59.4004,0.0166,0,3970.292,0.242,232.7737,0.0798,6.9146,0.0075,52.8937,1.2002,0.0408,0.0012
10230,2.3011,0,0,0.0023,0.6579,0,0,0,0.008,0.0094,0,0.0006,0,0,0.1029,0,0.0059,0,0.0002,0,0.2,1.2,0.0408,0.0012
10231,0.0001,0,0,93.2396,19.3423,0,0,0,158.4297,338.3566,0.4109,73.4273,0.0346,0,4056.5051,0.1651,237.0564,0.0545,6.963,0.0051,51.9894,1.2003,0.0408,0.0012
10232,-0.0001,0,0,93.1298,19.6478,0,0,0,157.658,338.3403,0.3984,72.849,0.0314,0,4052.283,0.1725,236.8402,0.0569,6.9596,0.0053,52.2939,1.2003,0.0408,0.0012
10233,0,0,0,92.6862,20.421,0,0,0,156.5108,338.4701,0.3582,70.4256,0.023,0,4035.6707,0.1961,235.9993,0.0647,6.9479,0.0061,53.03,1.2002,0.0408,0.0012
10234,0.0003,0,0,94.0236,16.4709,0,0,0,178.5818,338.6948,0.571,77.0774,0.0897,0,4086.6179,0.0932,238.6294,0.0307,6.9905,0.0029,46.921,1.2009,0.0408,0.0012
10235,0.0001,0,0,93.2457,19.3212,0,0,0,158.4763,338.3537,0.4125,73.4854,0.0347,0,4056.7334,0.1651,237.0663,0.0545,6.9631,0.0051,51.9835,1.2003,0.0408,0.0012
10236,0.7159,0,0,67.217,19.4876,0,0,0,136.5009,247.962,0.3802,47.6528,0.0609,0,2925.053,0.0002,171.2771,0.0001,5.0532,0,1.5701,1.2005,0.0408,0.0012
10237,0.0007,0,0,91.8834,20.8018,0,0,0,158.0579,339.1549,0.3065,65.741,0.0172,0,4006.7354,0.2242,234.5631,0.074,6.9321,0.0069,53.2618,1.2002,0.0408,0.0012
10238,0.0004,0,0,91.0873,20.7944,0,0,0,158.724,340.1544,0.2686,60.7866,0.0156,0,3978.5183,0.2384,233.192,0.0786,6.9206,0.0074,53.0563,1.2001,0.0408,0.0012
10239,0.0001,0,0,90.7917,20.795,0,0,0,158.9928,340.3941,0.2567,58.9189,0.0155,0,3967.7805,0.2434,232.66,0.0803,6.9146,0.0075,52.8789,1.2001,0.0408,0.0012
10240,-0.0029,0,0,92.959,18.7391,0,0,0,163.6765,338.4541,0.414,71.5687,0.0355,0,4046.4536,0.1679,236.5309,0.0554,6.9554,0.0052,51.7392,1.2005,0.0408,0.0012
10241,-0.0037,0,0,93.1381,17.9535,0,0,0,167.4536,338.6206,0.4302,72.3351,0.0431,0,4053.4866,0.1471,236.9066,0.0485,6.9627,0.0045,50.6988,1.2009,0.0408,0.0012
10242,-0.0027,0,0,92.6081,19.332,0,0,0,161.2983,338.612,0.3898,69.6454,0.0304,0,4033.4329,0.1865,235.8794,0.0615,6.9469,0.0058,52.329,1.2004,0.0408,0.0012
10243,-0.0035,0,0,93.1717,18.0158,0,0,0,167.2208,338.5335,0.4322,72.5893,0.0422,0,4054.6565,0.149,236.958,0.0492,6.9626,0.0046,50.8053,1.201,0.0408,0.0012
10244,-0.0022,0,0,92.017,19.9906,0,0,0,159.2773,339.0854,0.3525,66.2702,0.025,0,4011.7932,0.2111,234.8103,0.0696,6.9349,0.0065,52.8247,1.2003,0.0408,0.0012
10245,-0.0025,0,0,92.0668,19.9857,0,0,0,159.2891,338.9973,0.3556,66.5851,0.025,0,4013.5935,0.2103,234.896,0.0694,6.9355,0.0065,52.8248,1.2003,0.0408,0.0012
10246,-0.0015,0,0,91.3092,20.4177,0,0,0,158.6894,339.7856,0.3081,62.0598,0.0216,0,3986.061,0.2334,233.5585,0.077,6.9229,0.0072,52.9905,1.2003,0.0408,0.0012
10247,-0.0018,0,0,91.3148,20.4184,0,0,0,158.6894,339.7709,0.3086,62.1062,0.0215,0,3986.2803,0.2334,233.5673,0.077,6.923,0.0072,52.9994,1.2003,0.0408,0.0012
10248,-0.0041,0,0,93.2667,18.0874,0,0,0,166.6255,338.3553,0.4373,73.237,0.0397,0,4058.0344,0.1527,237.1138,0.0504,6.9632,0.0047,50.9964,1.2011,0.0408,0.0012
10249,0.2176,0,0,70.16,16.6454,0,0,0,136.5772,269.1606,0.3361,38.3061,0.0505,0,3073.5308,0,180.45,0,5.3876,0,0.2,1.2001,0.0408,0.0012
10250,1.1448,0,0,10.705,7.4674,0,0,0,28.0452,40.2028,0.0518,4.1669,0.0088,0,462.9281,0,27.22,0,0.8076,0,0.2,1.2,0.0408,0.0012
10251,-0.0012,0,0,91.1067,20.6052,0,0,0,158.6613,340.002,0.2913,60.8261,0.0203,0,3978.6851,0.2374,233.2015,0.0783,6.9197,0.0073,52.9956,1.2002,0.0408,0.0012
10252,-0.0012,0,0,90.8752,20.8851,0,0,0,158.7016,340.2383,0.2738,59.4805,0.0185,0,3970.6868,0.2447,232.7958,0.0807,6.9152,0.0076,52.9753,1.2002,0.0408,0.0012
10253,-0.001,0,0,91.0098,20.962,0,0,0,158.8983,339.9878,0.2797,60.343,0.0178,0,3975.1233,0.2419,233.0111,0.0798,6.9164,0.0075,53.0521,1.2002,0.0408,0.0012
10254,-0.0005,0,0,90.875,20.9157,0,0,0,159.1784,340.185,0.2686,59.4808,0.0166,0,3970.5835,0.2426,232.786,0.08,6.9145,0.0075,52.9214,1.2001,0.0408,0.0012
10255,-0.0001,0,0,90.8013,20.8152,0,0,0,159.0285,340.3748,0.258,58.9941,0.0156,0,3968.1799,0.2435,232.6762,0.0803,6.9146,0.0075,52.8807,1.2001,0.0408,0.0012
10256,1.0583,0,0,16.8644,12.4991,0,0,0,43.5794,63.7034,0.0817,6.6157,0.0152,0,730.6572,0,42.9471,0,1.2765,0,0.2,1.2,0.0408,0.0012
10257,-0.0001,0,0,93.2439,19.3491,0,0,0,158.3851,338.3242,0.4125,73.4854,0.0343,0,4056.6379,0.1661,237.0587,0.0548,6.9627,0.0051,52.0167,1.2003,0.0408,0.0012
10258,-0.0001,0,0,92.9223,19.8954,0,0,0,156.6073,338.4622,0.3877,71.7357,0.0285,0,4044.6792,0.1818,236.4578,0.06,6.9548,0.0056,52.6156,1.2003,0.0408,0.0012
10259,-0.0001,0,0,92.861,20.0715,0,0,0,156.3925,338.4409,0.3808,71.4156,0.0267,0,4042.3308,0.1859,236.3372,0.0613,6.9529,0.0057,52.7799,1.2002,0.0408,0.0012
10260,-0.0004,0,0,92.8591,19.9872,0,0,0,156.6124,338.4774,0.3836,71.4162,0.0274,0,4042.353,0.1857,236.338,0.0612,6.953,0.0057,52.7204,1.2002,0.0408,0.0012
10261,0.0002,0,0,92.4115,20.6332,0,0,0,157.4467,338.6061,0.3383,68.9102,0.0199,0,4025.5725,0.2094,235.4914,0.0691,6.9413,0.0065,53.2438,1.2002,0.0408,0.0012
10262,0.0002,0,0,94.1468,16.4474,0,0,0,217.3336,338.625,0.5888,77.7438,0.0925,0,4091.2183,0.0896,238.8574,0.0296,6.9933,0.0028,46.7685,1.201,0.0408,0.0012
10263,-0.0001,0,0,93.9439,18.1649,0,0,0,162.3412,337.9681,0.4699,77.365,0.0469,0,4082.5986,0.1337,238.356,0.0441,6.979,0.0041,50.7281,1.2004,0.0408,0.0012
10264,0.8961,0,0,70.7006,18.8034,0,0,0,146.3282,259.9679,0.4083,51.258,0.0665,0,3075.3994,0.0002,180.0312,0.0001,5.3065,0,1.7865,1.2006,0.0408,0.0012
10265,0.0002,0,0,91.2064,20.7848,0,0,0,158.6362,340.0036,0.2755,61.5204,0.0161,0,3982.7844,0.2358,233.3974,0.0778,6.9222,0.0073,53.0559,1.2001,0.0408,0.0012
10266,-0.0029,0,0,92.9671,18.943,0,0,0,163.0191,338.325,0.4144,71.7358,0.0336,0,4046.6111,0.1727,236.5307,0.057,6.954,0.0053,51.9945,1.2004,0.0408,0.0012
10267,-0.0031,0,0,93.0655,18.7072,0,0,0,164.0138,338.3178,0.4216,72.2368,0.0357,0,4050.3281,0.1655,236.7176,0.0546,6.9568,0.0051,51.6684,1.2005,0.0408,0.0012
10268,-0.0029,0,0,92.603,19.4756,0,0,0,160.8797,338.5373,0.3895,69.6939,0.0291,0,4033.1665,0.1901,235.859,0.0627,6.9458,0.0059,52.4818,1.2004,0.0408,0.0012
10269,-0.0028,0,0,92.0825,20.0562,0,0,0,159.0863,338.9232,0.3568,66.7428,0.0244,0,4014.113,0.2117,234.915,0.0698,6.9352,0.0065,52.9072,1.2003,0.0408,0.0012
10270,-0.0039,0,0,93.0864,18.7463,0,0,0,164.1155,338.2629,0.4234,72.3997,0.0354,0,4051.0605,0.1661,236.7498,0.0548,6.9568,0.0051,51.6885,1.2005,0.0408,0.0012
10271,-0.0033,0,0,93.2439,18.3557,0,0,0,166.3456,338.2519,0.4365,73.2344,0.0387,0,4057.0176,0.1548,237.0526,0.0511,6.9612,0.0048,51.0928,1.2008,0.0408,0.0012
10272,-0.002,0,0,91.3421,20.4375,0,0,0,158.6453,339.7218,0.3108,62.301,0.0213,0,3987.3081,0.2337,233.6129,0.0771,6.9231,0.0072,53.0268,1.2003,0.0408,0.0012
10273,-0.0021,0,0,91.289,20.5147,0,0,0,158.5565,339.7602,0.3076,62.0068,0.0207,0,3985.3887,0.2367,233.5168,0.0781,6.9219,0.0073,53.0686,1.2003,0.0408,0.0012
10274,-0.0024,0,0,91.3255,20.5162,0,0,0,158.5212,339.7054,0.3102,62.2521,0.0207,0,3986.7339,0.2365,233.5792,0.078,6.9223,0.0073,53.0863,1.2003,0.0408,0.0012
10275,-0.0015,0,0,91.0597,20.6475,0,0,0,158.7529,340.0206,0.2883,60.5691,0.0198,0,3976.9829,0.24,233.115,0.0792,6.9185,0.0074,53.022,1.2002,0.0408,0.0012
10276,-0.0018,0,0,91.0521,20.669,0,0,0,158.8551,340.0029,0.2879,60.546,0.0194,0,3976.634,0.2417,233.0957,0.0797,6.9179,0.0075,53.0597,1.2002,0.0408,0.0012
10277,0.132,0,0,74.2702,18.3571,0,0,0,157.4411,284.0146,0.3821,42.5667,0.0564,0,3252.3818,0,190.9276,0,5.6962,0,0.2,1.2003,0.0408,0.0012
10278,-0.0014,0,0,90.8272,20.8865,0,0,0,158.8226,340.2733,0.2709,59.2175,0.0181,0,3968.9976,0.2469,232.7098,0.0814,6.9141,0.0076,52.9775,1.2002,0.0408,0.0012
10279,-0.0012,0,0,90.8624,20.9891,0,0,0,158.9534,340.1427,0.2708,59.4859,0.0172,0,3970.0127,0.2464,232.7537,0.0813,6.9136,0.0076,53.0022,1.2002,0.0408,0.0012
10280,-0.0008,0,0,90.8594,20.9354,0,0,0,159.1855,340.192,0.2679,59.412,0.0164,0,3970.0537,0.2437,232.7576,0.0804,6.9141,0.0075,52.9327,1.2002,0.0408,0.0012
10281,-0.0004,0,0,90.8247,20.8323,0,0,0,159.0307,340.341,0.2599,59.156,0.0157,0,3969.0745,0.2434,232.7162,0.0803,6.9148,0.0075,52.8872,1.2001,0.0408,0.0012
10282,-0.0002,0,0,91.3245,20.7811,0,0,0,158.5165,339.853,0.2824,62.25,0.0165,0,3987.0049,0.2333,233.6006,0.077,6.9239,0.0072,53.0686,1.2001,0.0408,0.0012
10283,0.492,0,0,34.5213,15.5195,0,0,0,87.455,141.9458,0.1404,10.8765,0.0217,0,1542.4138,0,90.4863,0,2.7431,0,0.2,1.2001,0.0408,0.0012
10284,0.0269,0,0,93.7825,16.82,0,0,0,235.9642,338.5847,0.4845,75.6581,0.0574,0,4077.8018,0.0552,238.1498,0.0182,6.9814,0.0017,43.0506,1.2021,0.0408,0.0012
10285,-0.0003,0,0,93.9706,18.1709,0,0,0,162.327,337.8772,0.4699,77.5804,0.0466,0,4083.491,0.134,238.3929,0.0442,6.979,0.0041,50.76,1.2004,0.0408,0.0012
10286,-0.0003,0,0,92.9302,19.8017,0,0,0,156.7091,338.4668,0.3915,71.7869,0.0293,0,4045.0474,0.181,236.4753,0.0597,6.9551,0.0056,52.5489,1.2003,0.0408,0.0012
10287,-0.0005,0,0,92.9123,19.8319,0,0,0,156.6945,338.4668,0.3915,71.7186,0.0289,0,4044.4143,0.1826,236.4399,0.0602,6.9544,0.0056,52.5917,1.2002,0.0408,0.0012
10288,-0.0006,0,0,92.62,20.1858,0,0,0,156.2617,338.6419,0.3706,70.0863,0.0251,0,4033.6621,0.1956,235.9029,0.0645,6.9478,0.006,52.937,1.2002,0.0408,0.0012
10289,-0.0001,0,0,92.5298,20.6292,0,0,0,157.0292,338.4683,0.347,69.6512,0.0203,0,4029.74,0.2068,235.6958,0.0682,6.9432,0.0064,53.3097,1.2002,0.0408,0.0012
10290,0.0001,0,0,94.2656,16.0922,0,0,0,351.0987,338.7107,0.6433,78.2232,0.1092,0,4095.8574,0.0751,239.1013,0.0248,6.9979,0.0023,45.4695,1.2012,0.0408,0.0012
10291,1.0974,0,0,71.3302,18.6133,0,0,0,154.2352,261.7434,0.4233,52.3686,0.0726,0,3101.8994,0.0002,181.5542,0.0001,5.3479,0,1.907,1.2008,0.0408,0.0012
10292,-0.0036,0,0,92.9659,19.0926,0,0,0,162.7066,338.2412,0.4148,71.8053,0.0323,0,4046.5127,0.1768,236.5184,0.0583,6.9529,0.0055,52.197,1.2004,0.0408,0.0012
10293,-0.0035,0,0,92.4902,19.7524,0,0,0,159.8935,338.5329,0.3823,69.1401,0.0267,0,4028.9338,0.1984,235.6407,0.0654,6.9423,0.0061,52.7529,1.2003,0.0408,0.0012
10294,-0.0033,0,0,92.0069,20.2485,0,0,0,158.4853,338.9232,0.3525,66.3823,0.0227,0,4011.2932,0.2176,234.7681,0.0718,6.9327,0.0067,53.0748,1.2003,0.0408,0.0012
10295,-0.0029,0,0,91.2084,20.6593,0,0,0,158.3054,339.7964,0.3035,61.6144,0.0195,0,3982.5508,0.2419,233.3687,0.0798,6.9199,0.0075,53.1671,1.2002,0.0408,0.0012
